data_hora,grupo_comparacao,rede,empresa,marca,ean,produto,volume_ml,concentracao_mg_ml,total_mg,tipo_produto,preco_principal,preco_promocional,url
2026-03-25 10:51:36,"Extrato_de_Cannabis_Sativa_160,32mg_10ml",Panvel,Mantecorp Farmasa,Mantecorp,7896714292304,"Extrato Cannabis Sativa 160,32mg/ml Solução Oral 10 Ml Mantecorp A3",10,"160,32","1603,2",EXTRATO_CANNABIS,,"R$ 599,92",https://www.panvel.com/panvel/extrato-cannabis-sativa-16032mg-ml-solucao-oral-10-ml-mantecorp-a3/p-99631
2026-03-25 10:51:46,"Canabidiol_23,75mg_10ml",PagueMenos,GreenCare Pharma,GreenCare,7898996084714,"Canabidiol Greencare 23,75mg/ml Solução ... CANABIDIOL R$ 149,60",10,"23,75","237,5",CBD_ISOLADO,,"R$ 149,60",https://www.paguemenos.com.br/extrato-cannabis-greencare-23-75mg-mlsolucao-em-gotas-10ml-psicotropico-p-b1/p
2026-03-25 10:51:55,"Canabidiol_23,75mg_10ml",PagueMenos,Mantecorp Farmasa,Mantecorp,7896714292311,"Canabidiol Mantecorp 23,75mg/ml Solução ... CANNABIS MANTERCORP R$ 129,90",10,"23,75","237,5",CBD_ISOLADO,,"R$ 129,90",https://www.paguemenos.com.br/extrato-de-cannabis-mantecorp-23-75mg-ml-solucao-em-gotas-10ml-psicotropico-p-b1/p
2026-03-25 10:52:04,"Extrato_de_Cannabis_Sativa_79,14mg_30ml",PagueMenos,GreenCare Pharma,GreenCare,7898996084707,"Extrato de Cannabis Sativa 79,14mg/ml So... CANABIDIOL GREENCARE R$ 741,75",30,"79,14","2374,2",EXTRATO_CANNABIS,,"R$ 741,75",https://www.paguemenos.com.br/extrato-de-cannabis-sativa-greencare-79-14mg-ml-solucao-30ml-psicotropico-p-b1/p
2026-03-25 10:52:13,"Extrato_de_Cannabis_Sativa_79,14mg_30ml",PagueMenos,Mantecorp Farmasa,Mantecorp,7891142982513,"Extrato de Cannabis Sativa Mantecorp Far... CANNABIS MANTERCORP R$ 640,00",30,"79,14","2374,2",EXTRATO_CANNABIS,,"R$ 640,00",https://www.paguemenos.com.br/extrato-cannabis-sativa-79-14-mg-ml-mantecorp-farmasa-frasco-30ml-psicotropico-p-b1/p
2026-03-25 10:52:23,"Extrato_de_Cannabis_Sativa_160,32mg_10ml",PagueMenos,GreenCare Pharma,GreenCare,7898996084721,"Extrato de Cannabis Sativa GreenCare 160... CANABIDIOL GREENCARE R$ 424,08",10,"160,32","1603,2",EXTRATO_CANNABIS,,"R$ 424,08",https://www.paguemenos.com.br/extrato-de-cannabis-greencare-160-32mg-ml-solucao-com-10ml-psicotropico-p-b1/p
2026-03-25 10:52:32,"Extrato_de_Cannabis_Sativa_160,32mg_10ml",PagueMenos,Mantecorp Farmasa,Mantecorp,7896714292304,"Extrato de Cannabis Sativa Mantecorp Far... CANNABIS MANTERCORP R$ 379,90",10,"160,32","1603,2",EXTRATO_CANNABIS,,"R$ 379,90",https://www.paguemenos.com.br/extrato-de-cannabis-sativa-160-32mg-ml-mantecorp-farmasa-solucao-em-gotas-10ml-mais-conta-gotas-psicotropico-p-b1/p
2026-03-25 16:30:57,"Canabidiol_23,75mg_10ml",Drogasil,GreenCare Pharma,GreenCare,7898996084714,"Canabidiol 23,75mg/ml Solução Oral 10ml Greencare",10,"23,75","237,5",CBD_ISOLADO,,"R$ 149,60",https://www.drogasil.com.br/canabidiol-greencare-23-75mg-10ml.html?origin=search
2026-03-25 16:31:16,"Canabidiol_23,75mg_10ml",Drogasil,Mantecorp Farmasa,Mantecorp,7896714292311,"Canabidiol 23,75mg/ml Solução Gotas 10ml Mantecorp",10,"23,75","237,5",CBD_ISOLADO,,"R$ 129,90",https://www.drogasil.com.br/canabidiol-mantecorp-23-75mg-gotas-10ml.html?origin=search
2026-03-25 16:31:34,"Extrato_de_Cannabis_Sativa_79,14mg_30ml",Drogasil,GreenCare Pharma,GreenCare,7898996084707,"Extrato de Cannabis Sativa 79,14mg/ml Solução Oral 30ml Greencare",30,"79,14","2374,2",EXTRATO_CANNABIS,,"R$ 741,75",https://www.drogasil.com.br/cannabis-sativa-greencare-79-14mg-30ml.html?origin=search
2026-03-25 16:31:54,"Extrato_de_Cannabis_Sativa_79,14mg_30ml",Drogasil,Mantecorp Farmasa,Mantecorp,7891142982513,"Extrato de Cannabis Sativa 79,14mg/ml Solução Oral 30ml Mantecorp",30,"79,14","2374,2",EXTRATO_CANNABIS,,"R$ 696,60",https://www.drogasil.com.br/extrato-de-cannabis-sativa-79-14-mg-ml-30ml.html?origin=search
2026-03-25 16:32:14,"Extrato_de_Cannabis_Sativa_160,32mg_10ml",Drogasil,GreenCare Pharma,GreenCare,7898996084721,"Extrato de Cannabis Sativa 160,32mg/ml Solução Oral 10ml Greencare",10,"160,32","1603,2",EXTRATO_CANNABIS,,"R$ 424,08",https://www.drogasil.com.br/cannabis-sativa-greencare-160-32mg-10ml.html?origin=search
2026-03-25 16:32:32,"Extrato_de_Cannabis_Sativa_160,32mg_10ml",Drogasil,Mantecorp Farmasa,Mantecorp,7896714292304,"Extrato de Cannabis Sativa 160,32mg/ml Solução Oral 10ml Mantecorp",10,"160,32","1603,2",EXTRATO_CANNABIS,,"R$ 379,90",https://www.drogasil.com.br/extrato-de-cannabis-sativa-mantecorp-160-32mg-10ml.html?origin=search
2026-03-25 16:32:50,"Canabidiol_23,75mg_10ml",DrogaRaia,GreenCare Pharma,GreenCare,7898996084714,"Canabidiol 23,75mg/ml Solução Oral 10ml Greencare",10,"23,75","237,5",CBD_ISOLADO,,"R$ 149,60",https://www.drogaraia.com.br/canabidiol-greencare-23-75mg-10ml.html?origin=search
2026-03-25 16:33:03,"Canabidiol_23,75mg_10ml",DrogaRaia,Mantecorp Farmasa,Mantecorp,7896714292311,"Canabidiol 23,75mg/ml Solução Gotas 10ml Mantecorp",10,"23,75","237,5",CBD_ISOLADO,,"R$ 129,90",https://www.drogaraia.com.br/canabidiol-mantecorp-23-75mg-gotas-10ml.html?origin=search
2026-03-25 16:33:19,"Extrato_de_Cannabis_Sativa_79,14mg_30ml",DrogaRaia,GreenCare Pharma,GreenCare,7898996084707,"Extrato de Cannabis Sativa 79,14mg/ml Solução Oral 30ml Greencare",30,"79,14","2374,2",EXTRATO_CANNABIS,,"R$ 741,75",https://www.drogaraia.com.br/cannabis-sativa-greencare-79-14mg-30ml.html?origin=search
2026-03-25 16:33:35,"Extrato_de_Cannabis_Sativa_79,14mg_30ml",DrogaRaia,Mantecorp Farmasa,Mantecorp,7891142982513,"Extrato de Cannabis Sativa 79,14mg/ml Solução Oral 30ml Mantecorp",30,"79,14","2374,2",EXTRATO_CANNABIS,,"R$ 696,60",https://www.drogaraia.com.br/extrato-de-cannabis-sativa-79-14-mg-ml-30ml.html?origin=search
2026-03-25 16:33:48,"Extrato_de_Cannabis_Sativa_160,32mg_10ml",DrogaRaia,GreenCare Pharma,GreenCare,7898996084721,"Extrato de Cannabis Sativa 160,32mg/ml Solução Oral 10ml Greencare",10,"160,32","1603,2",EXTRATO_CANNABIS,,"R$ 424,08",https://www.drogaraia.com.br/cannabis-sativa-greencare-160-32mg-10ml.html?origin=search
2026-03-25 16:34:02,"Extrato_de_Cannabis_Sativa_160,32mg_10ml",DrogaRaia,Mantecorp Farmasa,Mantecorp,7896714292304,"Extrato de Cannabis Sativa 160,32mg/ml Solução Oral 10ml Mantecorp",10,"160,32","1603,2",EXTRATO_CANNABIS,,"R$ 379,90",https://www.drogaraia.com.br/extrato-de-cannabis-sativa-mantecorp-160-32mg-10ml.html?origin=search
2026-03-25 16:34:21,"Canabidiol_23,75mg_10ml",DrogariaSaoPaulo,GreenCare Pharma,GreenCare,7898996084714,"Canabidiol 23,75mg/Ml GreenCare 10ml",10,"23,75","237,5",CBD_ISOLADO,,"R$149,60",https://www.drogariasaopaulo.com.br/extrato-de-cannabis-sativa-23-75mg-ml-greencare-10ml/p
2026-03-25 16:34:37,"Canabidiol_23,75mg_10ml",DrogariaSaoPaulo,Mantecorp Farmasa,Mantecorp,7896714292311,"Canabidiol 23,75mg/ml Mantecorp 10ml Solução Gotas",10,"23,75","237,5",CBD_ISOLADO,,"R$127,54",https://www.drogariasaopaulo.com.br/canabidiol-23-75mg-ml-mantecorp-10ml-solucao-gotas/p
2026-03-25 16:34:53,"Extrato_de_Cannabis_Sativa_79,14mg_30ml",DrogariaSaoPaulo,GreenCare Pharma,GreenCare,7898996084707,"Extrato de Cannabis 79,14mg/Ml GreenCare 30ml",30,"79,14","2374,2",EXTRATO_CANNABIS,,"R$741,75",https://www.drogariasaopaulo.com.br/extrato-de-cannabis-sativa-79-14mg-ml-greencare-10ml/p
2026-03-25 16:35:08,"Extrato_de_Cannabis_Sativa_79,14mg_30ml",DrogariaSaoPaulo,Mantecorp Farmasa,Mantecorp,7891142982513,"Extrato de Cannabis 79,14mg/mL Mantecorp 30ml",30,"79,14","2374,2",EXTRATO_CANNABIS,,"R$696,60",https://www.drogariasaopaulo.com.br/extrato-de-cannabis-sativa-79-14mg-ml-mantecorp-30ml/p
2026-03-25 16:35:24,"Extrato_de_Cannabis_Sativa_160,32mg_10ml",DrogariaSaoPaulo,GreenCare Pharma,GreenCare,7898996084721,"Extrato de Cannabis 160,32mg/Ml GreenCare 10ml",10,"160,32","1603,2",EXTRATO_CANNABIS,,"R$424,08",https://www.drogariasaopaulo.com.br/extrato-de-cannabis-sativa-160-32mg-ml-greencare-10ml/p
2026-03-25 16:35:40,"Extrato_de_Cannabis_Sativa_160,32mg_10ml",DrogariaSaoPaulo,Mantecorp Farmasa,Mantecorp,7896714292304,"Extrato de Cannabis 160,32mg/ml Mantecorp 10ml Solução Gotas + Conta-Gotas Graduado",10,"160,32","1603,2",EXTRATO_CANNABIS,,"R$379,87",https://www.drogariasaopaulo.com.br/extrato-de-cannabis-sativa-160-32mg-ml-mantecorp-farmasa-10ml-solucao-gotas---conta-gotas-graduado/p
2026-03-25 16:36:20,"Canabidiol_23,75mg_10ml",Panvel,GreenCare Pharma,GreenCare,7898996084714,"Canabidiol 23,75mg/ml Solucao Oral 10 Ml Greencare B1",10,"23,75","237,5",CBD_ISOLADO,,"R$ 187,00",https://www.panvel.com/panvel/canabidiol-2375mg-ml-solucao-oral-10-ml-greencare-b1/p-100276
2026-03-25 16:36:55,"Canabidiol_23,75mg_10ml",Panvel,Mantecorp Farmasa,Mantecorp,7896714292311,"Canabidiol 23,75mg/ml Solução Oral 10 Ml Mantecorp B1",10,"23,75","237,5",CBD_ISOLADO,,"R$ 181,18",https://www.panvel.com/panvel/canabidiol-2375mg-ml-solucao-oral-10-ml-mantecorp-b1/p-99700
2026-03-25 16:37:34,"Extrato_de_Cannabis_Sativa_79,14mg_30ml",Panvel,GreenCare Pharma,GreenCare,7898996084707,"Extrato Cannabis Sativa 79,14mg/ml Solucao Oral 30 Ml Greencare B1",30,"79,14","2374,2",EXTRATO_CANNABIS,,"R$ 989,00",https://www.panvel.com/panvel/extrato-cannabis-sativa-7914mg-ml-solucao-oral-30-ml-greencare-b1/p-100277
2026-03-25 16:38:08,"Extrato_de_Cannabis_Sativa_79,14mg_30ml",Panvel,Mantecorp Farmasa,Mantecorp,7891142982513,"Extrato Cannabis Sativa 79,14mg/ml Solucao Oral 30ml Mantecorp B1",30,"79,14","2374,2",EXTRATO_CANNABIS,,"R$ 928,80",https://www.panvel.com/panvel/extrato-cannabis-sativa-7914mg-ml-solucao-oral-30ml-mantecorp-b1/p-100599
2026-03-25 16:38:45,"Extrato_de_Cannabis_Sativa_160,32mg_10ml",Panvel,GreenCare Pharma,GreenCare,7898996084721,"Extrato Cannabis Sativa 160,32mg/ml Solucao Oral 10 Ml Greencare A3",10,"160,32","1603,2",EXTRATO_CANNABIS,,"R$ 589,00",https://www.panvel.com/panvel/extrato-cannabis-sativa-16032mg-ml-solucao-oral-10-ml-greencare-a3/p-100278
2026-03-25 16:39:20,"Extrato_de_Cannabis_Sativa_160,32mg_10ml",Panvel,Mantecorp Farmasa,Mantecorp,7896714292304,"Extrato Cannabis Sativa 160,32mg/ml Solução Oral 10 Ml Mantecorp A3",10,"160,32","1603,2",EXTRATO_CANNABIS,,"R$ 599,92",https://www.panvel.com/panvel/extrato-cannabis-sativa-16032mg-ml-solucao-oral-10-ml-mantecorp-a3/p-99631
2026-03-25 16:39:33,"Canabidiol_23,75mg_10ml",PagueMenos,GreenCare Pharma,GreenCare,7898996084714,"Canabidiol Greencare 23,75mg/ml Solução ... CANABIDIOL R$ 149,60",10,"23,75","237,5",CBD_ISOLADO,,"R$ 149,60",https://www.paguemenos.com.br/extrato-cannabis-greencare-23-75mg-mlsolucao-em-gotas-10ml-psicotropico-p-b1/p
2026-03-25 16:39:43,"Canabidiol_23,75mg_10ml",PagueMenos,Mantecorp Farmasa,Mantecorp,7896714292311,"Canabidiol Mantecorp 23,75mg/ml Solução ... CANNABIS MANTERCORP R$ 129,90",10,"23,75","237,5",CBD_ISOLADO,,"R$ 129,90",https://www.paguemenos.com.br/extrato-de-cannabis-mantecorp-23-75mg-ml-solucao-em-gotas-10ml-psicotropico-p-b1/p
2026-03-25 16:39:54,"Extrato_de_Cannabis_Sativa_79,14mg_30ml",PagueMenos,GreenCare Pharma,GreenCare,7898996084707,"Extrato de Cannabis Sativa 79,14mg/ml So... CANABIDIOL GREENCARE R$ 741,75",30,"79,14","2374,2",EXTRATO_CANNABIS,,"R$ 741,75",https://www.paguemenos.com.br/extrato-de-cannabis-sativa-greencare-79-14mg-ml-solucao-30ml-psicotropico-p-b1/p
2026-03-25 16:40:05,"Extrato_de_Cannabis_Sativa_79,14mg_30ml",PagueMenos,Mantecorp Farmasa,Mantecorp,7891142982513,"Extrato de Cannabis Sativa Mantecorp Far... CANNABIS MANTERCORP R$ 640,00",30,"79,14","2374,2",EXTRATO_CANNABIS,,"R$ 640,00",https://www.paguemenos.com.br/extrato-cannabis-sativa-79-14-mg-ml-mantecorp-farmasa-frasco-30ml-psicotropico-p-b1/p
2026-03-25 16:40:16,"Extrato_de_Cannabis_Sativa_160,32mg_10ml",PagueMenos,GreenCare Pharma,GreenCare,7898996084721,"Extrato de Cannabis Sativa GreenCare 160... CANABIDIOL GREENCARE R$ 424,08",10,"160,32","1603,2",EXTRATO_CANNABIS,,"R$ 424,08",https://www.paguemenos.com.br/extrato-de-cannabis-greencare-160-32mg-ml-solucao-com-10ml-psicotropico-p-b1/p
2026-03-25 16:40:27,"Extrato_de_Cannabis_Sativa_160,32mg_10ml",PagueMenos,Mantecorp Farmasa,Mantecorp,7896714292304,"Extrato de Cannabis Sativa Mantecorp Far... CANNABIS MANTERCORP R$ 379,90",10,"160,32","1603,2",EXTRATO_CANNABIS,,"R$ 379,90",https://www.paguemenos.com.br/extrato-de-cannabis-sativa-160-32mg-ml-mantecorp-farmasa-solucao-em-gotas-10ml-mais-conta-gotas-psicotropico-p-b1/p
2026-03-26 09:01:05,"Canabidiol_23,75mg_10ml",Drogasil,GreenCare Pharma,GreenCare,7898996084714,"Canabidiol 23,75mg/ml Solução Oral 10ml Greencare",10,"23,75","237,5",CBD_ISOLADO,,"R$ 149,60",https://www.drogasil.com.br/canabidiol-greencare-23-75mg-10ml.html?origin=search
2026-03-26 09:01:24,"Canabidiol_23,75mg_10ml",Drogasil,Mantecorp Farmasa,Mantecorp,7896714292311,"Canabidiol 23,75mg/ml Solução Gotas 10ml Mantecorp",10,"23,75","237,5",CBD_ISOLADO,,"R$ 129,90",https://www.drogasil.com.br/canabidiol-mantecorp-23-75mg-gotas-10ml.html?origin=search
2026-03-26 09:01:43,"Extrato_de_Cannabis_Sativa_79,14mg_30ml",Drogasil,GreenCare Pharma,GreenCare,7898996084707,"Extrato de Cannabis Sativa 79,14mg/ml Solução Oral 30ml Greencare",30,"79,14","2374,2",EXTRATO_CANNABIS,,"R$ 741,75",https://www.drogasil.com.br/cannabis-sativa-greencare-79-14mg-30ml.html?origin=search
2026-03-26 09:02:00,"Extrato_de_Cannabis_Sativa_79,14mg_30ml",Drogasil,Mantecorp Farmasa,Mantecorp,7891142982513,"Extrato de Cannabis Sativa 79,14mg/ml Solução Oral 30ml Mantecorp",30,"79,14","2374,2",EXTRATO_CANNABIS,,"R$ 696,60",https://www.drogasil.com.br/extrato-de-cannabis-sativa-79-14-mg-ml-30ml.html?origin=search
2026-03-26 09:02:18,"Extrato_de_Cannabis_Sativa_160,32mg_10ml",Drogasil,GreenCare Pharma,GreenCare,7898996084721,"Extrato de Cannabis Sativa 160,32mg/ml Solução Oral 10ml Greencare",10,"160,32","1603,2",EXTRATO_CANNABIS,,"R$ 424,08",https://www.drogasil.com.br/cannabis-sativa-greencare-160-32mg-10ml.html?origin=search
2026-03-26 09:02:36,"Extrato_de_Cannabis_Sativa_160,32mg_10ml",Drogasil,Mantecorp Farmasa,Mantecorp,7896714292304,"Extrato de Cannabis Sativa 160,32mg/ml Solução Oral 10ml Mantecorp",10,"160,32","1603,2",EXTRATO_CANNABIS,,"R$ 379,90",https://www.drogasil.com.br/extrato-de-cannabis-sativa-mantecorp-160-32mg-10ml.html?origin=search
2026-03-26 09:02:54,"Canabidiol_23,75mg_10ml",DrogaRaia,GreenCare Pharma,GreenCare,7898996084714,"Canabidiol 23,75mg/ml Solução Oral 10ml Greencare",10,"23,75","237,5",CBD_ISOLADO,,"R$ 149,60",https://www.drogaraia.com.br/canabidiol-greencare-23-75mg-10ml.html?origin=search
2026-03-26 09:03:09,"Canabidiol_23,75mg_10ml",DrogaRaia,Mantecorp Farmasa,Mantecorp,7896714292311,"Canabidiol 23,75mg/ml Solução Gotas 10ml Mantecorp",10,"23,75","237,5",CBD_ISOLADO,,"R$ 129,90",https://www.drogaraia.com.br/canabidiol-mantecorp-23-75mg-gotas-10ml.html?origin=search
2026-03-26 09:03:23,"Extrato_de_Cannabis_Sativa_79,14mg_30ml",DrogaRaia,GreenCare Pharma,GreenCare,7898996084707,"Extrato de Cannabis Sativa 79,14mg/ml Solução Oral 30ml Greencare",30,"79,14","2374,2",EXTRATO_CANNABIS,,"R$ 741,75",https://www.drogaraia.com.br/cannabis-sativa-greencare-79-14mg-30ml.html?origin=search
2026-03-26 09:03:37,"Extrato_de_Cannabis_Sativa_79,14mg_30ml",DrogaRaia,Mantecorp Farmasa,Mantecorp,7891142982513,"Extrato de Cannabis Sativa 79,14mg/ml Solução Oral 30ml Mantecorp",30,"79,14","2374,2",EXTRATO_CANNABIS,,"R$ 696,60",https://www.drogaraia.com.br/extrato-de-cannabis-sativa-79-14-mg-ml-30ml.html?origin=search
2026-03-26 09:03:51,"Extrato_de_Cannabis_Sativa_160,32mg_10ml",DrogaRaia,GreenCare Pharma,GreenCare,7898996084721,"Extrato de Cannabis Sativa 160,32mg/ml Solução Oral 10ml Greencare",10,"160,32","1603,2",EXTRATO_CANNABIS,,"R$ 424,08",https://www.drogaraia.com.br/cannabis-sativa-greencare-160-32mg-10ml.html?origin=search
2026-03-26 09:04:05,"Extrato_de_Cannabis_Sativa_160,32mg_10ml",DrogaRaia,Mantecorp Farmasa,Mantecorp,7896714292304,"Extrato de Cannabis Sativa 160,32mg/ml Solução Oral 10ml Mantecorp",10,"160,32","1603,2",EXTRATO_CANNABIS,,"R$ 379,90",https://www.drogaraia.com.br/extrato-de-cannabis-sativa-mantecorp-160-32mg-10ml.html?origin=search
2026-03-26 09:04:26,"Canabidiol_23,75mg_10ml",DrogariaSaoPaulo,GreenCare Pharma,GreenCare,7898996084714,"Canabidiol 23,75mg/Ml GreenCare 10ml",10,"23,75","237,5",CBD_ISOLADO,,"R$149,60",https://www.drogariasaopaulo.com.br/extrato-de-cannabis-sativa-23-75mg-ml-greencare-10ml/p
2026-03-26 09:04:44,"Canabidiol_23,75mg_10ml",DrogariaSaoPaulo,Mantecorp Farmasa,Mantecorp,7896714292311,"Canabidiol 23,75mg/ml Mantecorp 10ml Solução Gotas",10,"23,75","237,5",CBD_ISOLADO,,"R$127,54",https://www.drogariasaopaulo.com.br/canabidiol-23-75mg-ml-mantecorp-10ml-solucao-gotas/p
2026-03-26 09:05:02,"Extrato_de_Cannabis_Sativa_79,14mg_30ml",DrogariaSaoPaulo,GreenCare Pharma,GreenCare,7898996084707,"Extrato de Cannabis 79,14mg/Ml GreenCare 30ml",30,"79,14","2374,2",EXTRATO_CANNABIS,,"R$741,75",https://www.drogariasaopaulo.com.br/extrato-de-cannabis-sativa-79-14mg-ml-greencare-10ml/p
2026-03-26 09:05:21,"Extrato_de_Cannabis_Sativa_79,14mg_30ml",DrogariaSaoPaulo,Mantecorp Farmasa,Mantecorp,7891142982513,"Extrato de Cannabis 79,14mg/mL Mantecorp 30ml",30,"79,14","2374,2",EXTRATO_CANNABIS,,"R$696,60",https://www.drogariasaopaulo.com.br/extrato-de-cannabis-sativa-79-14mg-ml-mantecorp-30ml/p
2026-03-26 09:05:38,"Extrato_de_Cannabis_Sativa_160,32mg_10ml",DrogariaSaoPaulo,GreenCare Pharma,GreenCare,7898996084721,"Extrato de Cannabis 160,32mg/Ml GreenCare 10ml",10,"160,32","1603,2",EXTRATO_CANNABIS,,"R$424,08",https://www.drogariasaopaulo.com.br/extrato-de-cannabis-sativa-160-32mg-ml-greencare-10ml/p
2026-03-26 09:05:57,"Extrato_de_Cannabis_Sativa_160,32mg_10ml",DrogariaSaoPaulo,Mantecorp Farmasa,Mantecorp,7896714292304,"Extrato de Cannabis 160,32mg/ml Mantecorp 10ml Solução Gotas + Conta-Gotas Graduado",10,"160,32","1603,2",EXTRATO_CANNABIS,,"R$379,87",https://www.drogariasaopaulo.com.br/extrato-de-cannabis-sativa-160-32mg-ml-mantecorp-farmasa-10ml-solucao-gotas---conta-gotas-graduado/p
2026-03-26 09:06:46,"Canabidiol_23,75mg_10ml",Panvel,GreenCare Pharma,GreenCare,7898996084714,"Canabidiol 23,75mg/ml Solucao Oral 10 Ml Greencare B1",10,"23,75","237,5",CBD_ISOLADO,,"R$ 187,00",https://www.panvel.com/panvel/canabidiol-2375mg-ml-solucao-oral-10-ml-greencare-b1/p-100276
2026-03-26 09:07:17,"Canabidiol_23,75mg_10ml",Panvel,Mantecorp Farmasa,Mantecorp,7896714292311,"Canabidiol 23,75mg/ml Solução Oral 10 Ml Mantecorp B1",10,"23,75","237,5",CBD_ISOLADO,,"R$ 181,18",https://www.panvel.com/panvel/canabidiol-2375mg-ml-solucao-oral-10-ml-mantecorp-b1/p-99700
2026-03-26 09:07:53,"Extrato_de_Cannabis_Sativa_79,14mg_30ml",Panvel,GreenCare Pharma,GreenCare,7898996084707,"Extrato Cannabis Sativa 79,14mg/ml Solucao Oral 30 Ml Greencare B1",30,"79,14","2374,2",EXTRATO_CANNABIS,,"R$ 989,00",https://www.panvel.com/panvel/extrato-cannabis-sativa-7914mg-ml-solucao-oral-30-ml-greencare-b1/p-100277
2026-03-26 09:08:25,"Extrato_de_Cannabis_Sativa_79,14mg_30ml",Panvel,Mantecorp Farmasa,Mantecorp,7891142982513,"Extrato Cannabis Sativa 79,14mg/ml Solucao Oral 30ml Mantecorp B1",30,"79,14","2374,2",EXTRATO_CANNABIS,,"R$ 928,80",https://www.panvel.com/panvel/extrato-cannabis-sativa-7914mg-ml-solucao-oral-30ml-mantecorp-b1/p-100599
2026-03-26 09:09:01,"Extrato_de_Cannabis_Sativa_160,32mg_10ml",Panvel,GreenCare Pharma,GreenCare,7898996084721,"Extrato Cannabis Sativa 160,32mg/ml Solucao Oral 10 Ml Greencare A3",10,"160,32","1603,2",EXTRATO_CANNABIS,,"R$ 589,00",https://www.panvel.com/panvel/extrato-cannabis-sativa-16032mg-ml-solucao-oral-10-ml-greencare-a3/p-100278
2026-03-26 09:09:35,"Extrato_de_Cannabis_Sativa_160,32mg_10ml",Panvel,Mantecorp Farmasa,Mantecorp,7896714292304,"Extrato Cannabis Sativa 160,32mg/ml Solução Oral 10 Ml Mantecorp A3",10,"160,32","1603,2",EXTRATO_CANNABIS,,"R$ 599,92",https://www.panvel.com/panvel/extrato-cannabis-sativa-16032mg-ml-solucao-oral-10-ml-mantecorp-a3/p-99631
2026-03-26 09:09:49,"Canabidiol_23,75mg_10ml",PagueMenos,GreenCare Pharma,GreenCare,7898996084714,"Canabidiol Greencare 23,75mg/ml Solução ... CANABIDIOL R$ 149,60",10,"23,75","237,5",CBD_ISOLADO,,"R$ 149,60",https://www.paguemenos.com.br/extrato-cannabis-greencare-23-75mg-mlsolucao-em-gotas-10ml-psicotropico-p-b1/p
2026-03-26 09:10:02,"Canabidiol_23,75mg_10ml",PagueMenos,Mantecorp Farmasa,Mantecorp,7896714292311,"Canabidiol Mantecorp 23,75mg/ml Solução ... CANNABIS MANTERCORP R$ 129,90",10,"23,75","237,5",CBD_ISOLADO,,"R$ 129,90",https://www.paguemenos.com.br/extrato-de-cannabis-mantecorp-23-75mg-ml-solucao-em-gotas-10ml-psicotropico-p-b1/p
2026-03-26 09:10:16,"Extrato_de_Cannabis_Sativa_79,14mg_30ml",PagueMenos,GreenCare Pharma,GreenCare,7898996084707,"Extrato de Cannabis Sativa 79,14mg/ml So... CANABIDIOL GREENCARE R$ 741,75",30,"79,14","2374,2",EXTRATO_CANNABIS,,"R$ 741,75",https://www.paguemenos.com.br/extrato-de-cannabis-sativa-greencare-79-14mg-ml-solucao-30ml-psicotropico-p-b1/p
2026-03-26 09:10:31,"Extrato_de_Cannabis_Sativa_79,14mg_30ml",PagueMenos,Mantecorp Farmasa,Mantecorp,7891142982513,"Extrato de Cannabis Sativa Mantecorp Far... CANNABIS MANTERCORP R$ 640,00",30,"79,14","2374,2",EXTRATO_CANNABIS,,"R$ 640,00",https://www.paguemenos.com.br/extrato-cannabis-sativa-79-14-mg-ml-mantecorp-farmasa-frasco-30ml-psicotropico-p-b1/p
2026-03-26 09:10:44,"Extrato_de_Cannabis_Sativa_160,32mg_10ml",PagueMenos,GreenCare Pharma,GreenCare,7898996084721,"Extrato de Cannabis Sativa GreenCare 160... CANABIDIOL GREENCARE R$ 424,08",10,"160,32","1603,2",EXTRATO_CANNABIS,,"R$ 424,08",https://www.paguemenos.com.br/extrato-de-cannabis-greencare-160-32mg-ml-solucao-com-10ml-psicotropico-p-b1/p
2026-03-26 09:10:57,"Extrato_de_Cannabis_Sativa_160,32mg_10ml",PagueMenos,Mantecorp Farmasa,Mantecorp,7896714292304,"Extrato de Cannabis Sativa Mantecorp Far... CANNABIS MANTERCORP R$ 379,90",10,"160,32","1603,2",EXTRATO_CANNABIS,,"R$ 379,90",https://www.paguemenos.com.br/extrato-de-cannabis-sativa-160-32mg-ml-mantecorp-farmasa-solucao-em-gotas-10ml-mais-conta-gotas-psicotropico-p-b1/p
